bookId,total_copies,available_copies
7537072,2,2
227745,1,1
34499221,1,1
8608089,3,3
2551426,2,2
95659,3,3
901111,1,1
6140017,2,2
9439303,2,2
130179,2,2
22750233,2,2
23308087,3,3
35068432,3,3
8312889,3,3
68494,3,3
7719640,3,3
6803572,1,1
27844439,3,3
3169710,1,1
880192,1,1
9791117,3,3
171970,3,3
630428,2,2
10533446,3,3
24463265,3,3
24483265,2,2
13131625,2,2
107769,2,2
7747374,2,2
22504626,1,1
272254,3,3
85812,1,1
19154,2,2
42701,3,3
1020689,3,3
311153,2,2
12625764,1,1
18755640,2,2
7737834,1,1
9918053,2,2
35889209,2,2
10728435,1,1
53970,1,1
80939,3,3
12467417,2,2
13508069,3,3
89884,3,3
20893493,1,1
21911333,1,1
2272515,2,2
16745,2,2
17227474,3,3
301561,1,1
236709,1,1
12989112,2,2
14347714,1,1
6443100,3,3
6582637,3,3
54120,3,3
31450846,1,1
1091800,3,3
107456,2,2
27833866,1,1
96884,3,3
6566722,2,2
215542,2,2
9856722,3,3
16135705,3,3
797688,2,2
124718,3,3
8908,1,1
8138331,3,3
9953850,1,1
18077875,1,1
929590,2,2
1316382,2,2
10117388,2,2
105202,2,2
9622286,1,1
18422,2,2
32860355,1,1
11277,1,1
125615,3,3
156198,1,1
64633,3,3
289764,1,1
393902,3,3
87224,1,1
1799478,2,2
105703,1,1
3362274,3,3
10660886,3,3
12722,2,2
145444,1,1
31372026,1,1
10783349,3,3
32832,1,1
25059564,2,2
152744,1,1
28246,2,2
6457081,2,2
7230431,1,1
135917,1,1
85448,2,2
13392817,1,1
17838490,3,3
11107129,1,1
16148944,1,1
521175,1,1
97381,3,3
580196,1,1
456057,3,3
73931,3,3
40034669,2,2
625836,2,2
507690,2,2
48200,1,1
608787,1,1
267022,2,2
472343,2,2
50832,1,1
18947703,1,1
8539035,1,1
10776592,3,3
29431081,3,3
16059524,2,2
16130500,3,3
10742462,3,3
741480,3,3
312435,2,2
18728,1,1
238727,3,3
1395209,1,1
32692,1,1
1022794,2,2
815394,2,2
754333,1,1
2314275,3,3
1559895,3,3
1079897,1,1
16002525,1,1
38256,3,3
12402915,2,2
289681,3,3
12899350,3,3
16332,2,2
13818372,1,1
454539,3,3
22322,1,1
11262477,1,1
9415958,2,2
266904,3,3
6387925,2,2
6606305,1,1
325398,3,3
231826,3,3
24783,3,3
3754026,3,3
6377319,2,2
535315,1,1
2249920,3,3
572633,2,2
1741793,2,2
15852479,3,3
202632,2,2
271296,1,1
29492090,1,1
22934470,1,1
1078272,2,2
2615,1,1
6987527,2,2
17332218,2,2
286445,1,1
8174363,1,1
225396,2,2
2670656,1,1
202897,2,2
22402718,3,3
10532477,3,3
13152282,3,3
186420,1,1
9487892,1,1
18690048,2,2
655627,1,1
14371070,1,1
13497142,3,3
62158,3,3
40651780,1,1
10583000,1,1
31391,1,1
15096138,2,2
18188390,2,2
4052969,3,3
922724,2,2
26237535,1,1
7171725,3,3
6734392,2,2
6423507,1,1
2326576,1,1
692871,2,2
478659,1,1
56738,1,1
8664,3,3
13330702,2,2
1401344,2,2
389828,3,3
32721558,3,3
51737,1,1
169651,1,1
251462,1,1
2809718,1,1
18044947,1,1
346796,3,3
32618686,2,2
6933152,1,1
454950,2,2
16120760,2,2
8151,3,3
727919,1,1
28883,1,1
3378137,3,3
8143073,2,2
44882,1,1
318391,2,2
8509434,3,3
68365,3,3
279667,1,1
25390458,1,1
13162,2,1
18999,2,2
11061588,2,2
8697191,3,3
607466,2,2
12617,1,1
7842288,1,1
1248692,1,1
92508,2,2
24880,1,1
11864728,1,1
819487,2,1
11378234,3,3
4102763,1,1
12109310,1,1
52831200,2,2
8978114,1,1
15830590,3,3
380017,2,2
2053067,1,1
628139,1,1
1870129,1,1
38290,3,3
12849258,2,2
6940978,1,1
485815,1,1
393470,1,1
6330332,1,1
1474628,1,1
1913178,3,3
2197227,2,2
13542772,3,3
1869060,1,1
1467,3,3
490136,3,3
11767918,2,2
2205263,1,1
105373,3,3
20621185,2,2
10113312,2,2
187124,1,1
25692730,1,1
953199,1,1
6763961,1,1
25937866,2,2
15764039,2,2
20697435,3,3
708526,2,2
11625,3,3
863963,2,2
459082,1,1
1282886,2,2
5641414,1,1
13228487,3,3
16101018,1,1
6624391,3,3
4133254,1,1
25346,2,2
475,1,1
6413286,2,2
6748269,2,2
9415957,2,2
709576,1,1
7613887,2,2
331883,1,1
90536,1,1
8182700,1,1
497723,2,2
4593274,2,2
674342,1,1
10429005,1,1
6693015,2,2
24971510,1,1
142776,1,1
1821147,3,3
10184403,2,2
6459365,1,1
12989115,1,1
450550,2,2
1996765,1,1
414692,1,1
22875097,3,3
199870,2,2
14780701,1,1
273841,1,1
1529902,3,3
228069,3,3
354264,3,3
24993261,1,1
563782,3,3
270490,2,2
7445,2,2
3335148,3,3
6690,2,2
375013,2,2
2192092,1,1
11765920,2,2
11295616,3,3
1962291,1,1
355034,1,1
11715276,3,3
742272,1,0
11029677,2,2
17302526,3,3
3975774,3,3
181423,2,2
949040,2,2
804913,1,1
373184,1,1
38989,1,1
22571731,2,2
14990,2,2
15815600,1,1
451565,3,3
3398701,2,2
36164647,3,3
9408864,2,2
2464531,3,3
7788946,3,3
18973367,1,1
5488,3,3
2608296,1,1
15016,2,1
147223,2,2
12088102,3,3
114188,2,2
17286747,3,2
23513349,3,3
13455542,2,2
20650282,1,1
534255,2,2
166356,1,1
29435,1,1
30062690,1,1
94053,1,1
19043458,3,3
17699460,3,3
3858,1,1
320778,2,2
20819682,3,3
6678884,3,3
893609,1,1
29484,1,1
11813450,2,2
3183888,3,3
30364140,2,2
19534,3,3
2623,2,2
1951436,3,3
11277484,3,2
694282,3,3
110444,2,2
3863861,2,2
7798362,2,2
13638131,3,3
20751655,2,2
110519,3,3
18214414,3,3
331196,2,2
34295,1,1
1256621,1,1
6227080,2,2
7295062,2,2
2743,1,1
89959,1,1
63699,3,3
763806,3,3
210817,2,2
153865,2,2
6013686,2,2
25447950,2,2
280797,1,1
1111600,3,3
50091,3,3
18051573,1,1
24849,2,2
577060,3,3
6387180,3,3
271301,1,1
58889,3,3
26465051,1,1
227541,3,3
161503,1,1
33574,2,2
534715,2,2
4734535,3,3
343265,3,2
970556,1,1
9698540,1,1
476733,2,2
1198715,2,2
15705572,1,1
18580,1,1
1911719,2,2
7818683,3,3
89375,3,3
473067,3,3
13624688,3,3
344846,1,1
615999,2,2
54277,3,3
10285307,3,3
37569307,3,3
91517,1,1
609160,1,1
1262673,2,2
6289939,1,1
831194,2,2
6120186,3,3
29923,2,2
17262159,3,3
29456569,2,2
189360,2,2
7553188,2,2
28166910,1,0
1022331,3,3
15842230,1,1
152182,1,1
45714170,1,1
289797,3,3
6487308,3,3
84699,2,2
873910,2,2
37040,2,2
11779,2,2
73189,1,1
9581001,1,1
1474044,3,3
176803,1,1
869906,1,1
303311,1,1
16109187,1,1
13539044,1,1
425029,3,3
763766,3,3
153784,2,2
941785,3,3
8440608,3,3
4424,1,1
330643,1,1
18402055,2,2
9758788,2,2
5700,1,1
6422,1,1
1706794,1,1
744834,1,1
24965,1,1
6533687,1,1
294081,1,1
288989,3,3
28258282,3,3
11984131,2,2
26026066,1,1
6071616,2,2
67948,3,3
497199,3,3
347964,2,2
24873017,2,2
52560,1,1
1184484,3,3
34303,1,1
72996,3,3
20702392,1,1
343036,1,1
4772110,3,3
13107666,3,3
2238121,3,3
359800,3,3
126059,1,1
23001504,1,1
18478208,2,2
341992,1,1
1009305,2,2
208174,1,1
11737387,1,1
20980648,3,3
64638,1,1
526024,2,2
18453187,3,3
7766064,3,3
27199,3,3
10455614,1,1
880529,1,1
13448656,1,1
25737,3,3
15743075,2,2
127645,1,1
958521,2,2
716780,3,2
1816825,3,3
9741843,3,3
55516,3,3
6443349,3,3
18241900,3,3
272138,2,2
386421,3,3
9280202,3,3
815309,3,3
20298092,1,1
12745053,2,2
1428609,1,1
14427,3,3
2207115,3,3
44755,2,2
1710618,2,2
1493980,3,3
79551,1,1
6037263,3,3
8305177,2,2
2595763,2,2
3426873,2,2
359786,2,2
85326,1,1
490966,1,1
2600371,1,1
38717954,1,1
115014,3,3
54451246,3,3
17343998,3,3
1503626,2,2
5346,3,3
31549906,1,1
384597,1,1
1345107,2,2
303200,1,1
2278903,1,1
12962700,3,3
25853014,1,1
278060,2,2
47708,1,1
1888246,1,1
16071764,3,3
213577,1,1
28116858,2,2
3894041,1,1
393128,3,3
23989925,3,3
295031,3,3
107485,3,3
84078,2,2
24764,3,3
95826,2,2
112755,2,2
11866694,3,3
13326422,1,1
19494,3,3
13586518,2,2
116687,1,1
589118,1,1
6185,1,1
23225,3,3
32552,2,2
615921,3,3
59097,1,1
7123179,1,1
153798,2,2
1127996,1,1
28351,2,2
20417843,1,1
6619499,2,2
13831122,2,2
1038590,2,2
103625,1,1
4703166,2,2
14289,2,2
6657,2,2
74034,3,3
525285,3,3
165035,3,3
7884756,2,2
11020173,2,2
349504,3,3
7506779,3,3
10166594,2,2
24158961,2,2
6549,2,2
1148113,2,2
87900,1,1
13588356,3,3
333082,1,1
7841677,1,1
131036,1,1
8531229,3,3
1478023,1,1
9469143,2,2
38533005,3,3
575838,3,3
15957,1,1
3637735,1,1
618164,3,3
898697,3,3
573003,1,1
1070107,3,3
3359010,3,3
418703,1,1
8767940,1,1
12291438,3,3
896622,1,1
25241923,3,3
8079528,2,2
11823941,3,3
274138,2,2
431806,1,1
116470,1,1
33030,2,2
7967299,1,1
7830113,1,1
29875935,3,3
64710,2,2
16095661,3,2
14534775,1,1
119829,2,2
1628198,2,2
13093195,3,3
5130,2,2
27774596,1,1
3112394,2,2
440520,1,1
1250126,2,2
7302402,3,3
106076,1,1
100476,2,2
12473983,2,2
3090523,1,1
10619,1,1
439983,2,2
682327,2,2
994204,1,1
8534799,1,1
1035021,2,2
10714906,1,1
61881,1,1
3020046,3,3
9943270,1,1
428035,3,3
13450339,1,1
1050334,3,3
331260,3,3
20505830,2,2
2989344,1,1
1460324,3,3
9269693,1,1
304485,3,3
46890,2,2
14027,1,1
33385438,3,3
13599291,1,1
13517617,3,3
8125720,2,2
163677,2,2
143157,3,3
6052385,1,1
65113,2,2
316845,3,3
9373606,2,2
67035,1,1
19161835,1,1
1149607,1,1
612149,2,2
7817785,3,3
3265294,1,1
434764,1,1
235127,1,1
85987,2,2
409636,2,2
17286692,2,2
56016,1,1
1431,1,1
214906,1,1
513275,1,1
359195,3,3
263460,1,1
208324,3,3
9118135,1,1
13630171,2,2
8489018,1,1
477728,1,1
267745,1,1
18401395,3,3
13422626,3,3
7090641,1,1
1927997,1,1
7351985,1,1
81196,3,3
7479,3,3
11609409,3,3
6941324,2,2
401910,1,1
7767952,2,2
19083,1,1
18456078,1,1
300196,1,1
20663064,3,3
27158835,2,2
16282066,3,3
61463,3,3
31450852,2,2
75586,1,1
372392,2,2
24137,3,3
367714,2,2
609035,2,2
22817368,2,2
11431000,1,1
18308630,3,3
16629691,2,2
1075635,2,2
189311,2,2
296569,3,3
23278280,1,1
16100976,2,2
45485682,3,3
112191,1,1
6892870,1,1
297929,2,2
17261129,2,2
18670450,1,1
62479,3,3
32302223,2,2
17732928,2,2
31247173,1,1
8419432,1,1
10569,3,3
20428052,1,1
26030697,2,2
616049,1,1
32254,1,1
20890543,2,2
93814,2,2
9494258,3,3
3230480,3,3
37912334,3,3
19546691,1,1
676362,3,3
6357825,2,2
21856443,2,2
11526739,1,1
2062048,2,2
612765,1,1
7821828,2,2
7100490,3,3
8492825,2,2
55792,1,1
1061931,2,2
6709,2,2
18911319,3,3
50755,1,1
23444482,1,1
17686,2,2
25030603,1,1
607639,3,3
87664,3,3
31380884,1,1
920217,2,2
23453112,3,3
2669405,1,1
10866233,2,2
7502918,2,2
1729323,1,1
11451112,3,3
13010376,2,2
21446984,2,2
23473284,3,3
281881,2,2
140097,2,2
14828027,3,3
7974112,2,2
22892113,1,1
1522926,1,1
11077,2,2
1159798,1,1
9328,3,3
830265,2,2
5528673,2,2
186669,3,3
360562,2,2
7768158,3,3
1956954,2,2
138878,3,3
15803748,2,2
2728347,2,2
7113,2,2
26619069,1,1
42372714,3,3
14060081,1,1
15828695,3,3
25614492,1,1
89348,3,3
11653081,1,1
116356,2,2
55302,1,1
17838379,1,1
4371507,2,2
13214,1,1
19135072,3,3
26113696,2,2
114162,3,3
30649795,3,3
30152,2,2
231914,2,2
16526,1,1
105548,1,1
8009281,1,1
7794853,2,2
299777,2,2
3087804,1,1
20575425,2,2
1265524,1,1
78426,2,2
7096916,3,3
831635,2,2
127970,3,3
13640229,2,2
11761455,3,3
26114493,1,1
1239609,1,1
71840,1,1
16094203,1,1
6944566,2,2
77298,3,3
68429,2,2
6449448,2,2
1189878,3,3
7775741,3,3
25208536,2,2
859694,1,1
349949,2,2
141757,2,2
4965,3,3
42005,1,1
17304052,1,1
115817,2,2
1900124,3,3
18428067,3,3
587666,2,2
13990,2,2
18759748,3,3
3188580,1,1
52373,1,1
23616238,1,1
910966,3,2
6610562,3,3
311096,3,3
8585924,2,2
76664,1,1
411449,3,3
66717,3,3
247093,1,1
89376,3,3
71552,1,1
182463,2,2
6063554,1,1
10937499,1,1
22249640,3,3
13557166,2,2
189938,1,1
77431,2,2
3181564,1,1
23174274,2,2
32191710,3,3
17283570,3,3
21416421,2,2
827412,3,3
3484001,3,3
11391817,1,1
803177,3,3
74996,1,1
10746542,3,3
20549446,3,3
27055,2,1
344308,3,3
6222164,2,2
15705280,3,3
22320,1,1
54766704,2,2
23232,2,2
69402,2,2
32024902,1,1
26247053,2,2
26054,1,1
21413662,1,1
46460,1,1
50605,1,1
17893407,1,1
16001302,1,1
6084471,2,2
2051755,2,2
6430718,1,1
7096,3,3
196743,3,3
6449920,2,2
18553,1,1
10913887,3,3
58854,1,1
18586619,1,1
1765082,1,1
8414756,1,1
13101761,3,3
15733346,2,2
54823,1,1
703163,2,2
18888463,3,3
7125082,3,3
46730,3,3
3048010,2,2
3203129,1,1
6441527,1,1
3071808,2,2
163816,1,1
6979094,1,1
129621,3,3
105687,3,3
6069124,3,3
1118078,3,3
6545608,2,2
232145,1,1
62471,1,1
10399969,1,1
6537332,1,1
9488341,1,1
16045203,3,3
1120825,1,1
7893,1,1
7259162,3,3
44890081,2,2
11062688,3,3
89351,3,3
1318536,3,3
107025,3,3
456058,1,1
402739,1,1
84736,1,1
17395052,2,2
7788758,1,1
1006463,1,1
18070753,1,1
43081,2,2
23534,2,2
7685306,1,1
21948425,1,1
103342,1,1
1625089,3,3
7198988,2,2
18525356,3,3
2281814,1,1
2624825,3,3
15766836,2,2
17185540,3,3
5206353,3,3
10637834,2,2
28289,1,1
733111,3,3
1582037,1,1
1973304,3,3
410009,2,2
15745950,1,1
1577936,2,2
32665692,3,3
332775,3,3
1557356,3,3
1567178,1,1
7040389,3,3
380057,3,3
45793,2,2
7695,1,1
827612,3,3
112136,3,3
51430,2,1
809515,3,3
23404,2,2
2620105,3,3
238943,2,2
614699,2,2
58544,1,1
2669268,3,3
905331,1,1
49353,1,1
17054,1,1
10462030,2,2
3105537,2,2
7649340,1,1
617526,2,2
8694,3,3
128474,1,1
23106013,3,3
18007532,1,1
2029177,1,1
62212,2,2
11175319,1,1
5201079,3,3
18527499,3,3
1629940,3,3
16793,2,2
5367,3,3
24727094,3,3
2249571,1,1
821810,2,2
141860,1,1
3227063,2,2
580967,3,3
411992,1,1
16281004,3,3
377254,1,1
26097,2,2
18454480,1,1
245705,2,2
5984,1,1
25779667,2,2
39096,1,1
173590,3,3
61,3,3
2153793,3,3
128029,1,1
18739325,3,3
78974,2,2
17934463,1,1
1142006,1,1
12325796,1,1
5198729,3,3
35816,3,3
12351871,3,3
1206930,3,3
20518872,2,2
23743718,2,2
17757954,2,2
342362,2,2
1032044,1,1
33395946,3,3
14924653,1,1
36174366,2,2
107017,2,2
22054340,1,1
12602408,1,1
6452155,2,2
16173854,2,2
6993091,3,3
204779,1,1
1069114,1,1
4954543,1,1
4998,2,2
598535,3,3
220331,1,1
24875,3,3
70912,3,3
44767458,3,3
48658191,3,3
7150178,2,2
260025,2,2
108171,2,2
12970162,3,3
799158,1,1
9260806,1,1
1105476,1,1
941852,3,3
16131077,2,2
8524960,3,3
2138623,2,2
3086160,1,1
687062,1,1
1089892,1,0
18002005,2,2
7194,1,1
263172,1,1
28482,1,1
239102,2,2
178186,3,3
10604115,1,1
9736930,2,2
25853078,3,3
3218719,3,3
18134856,2,2
13038680,3,3
26074181,2,2
10815662,2,2
310986,2,1
3700085,2,2
6797630,3,3
19486,2,2
8521767,1,1
43982433,2,2
450563,2,2
112803,3,2
287571,3,3
10092591,2,2
229122,1,1
482308,2,2
43112,3,3
3029095,3,3
330244,1,1
31300,1,1
20326998,3,3
964750,2,2
657371,3,3
7886302,3,3
148050,1,1
7084002,1,1
3933510,2,2
2348340,1,1
74176,3,3
426775,1,1
3199771,2,1
16058645,2,2
412930,1,1
12589630,2,2
263466,1,1
145660,1,1
55403,2,2
13658,1,1
96980,1,1
8676,1,1
5776788,2,2
2919938,1,1
1503998,3,3
6341778,3,3
17302559,2,2
9349496,1,1
3416917,2,2
18288,1,1
196141,3,3
508486,3,3
7277377,3,3
13623953,1,1
6658573,3,3
23961,3,3
456773,1,1
7707538,3,3
855903,1,1
28691,2,2
129117,3,3
9827912,2,2
13573316,3,3
17081593,1,1
1133635,1,1
8515,1,1
836957,1,1
428287,2,2
19647,1,1
158788,3,3
146548,2,2
836611,3,3
2272813,1,1
9099,1,1
10507293,2,2
113791,1,1
171368,1,1
186425,1,0
289671,1,1
830382,2,2
7097697,1,1
955725,2,2
15816410,2,2
825508,3,3
19616957,2,2
941892,3,3
434880,3,3
2285386,2,2
25973821,3,3
11038,2,2
169762,2,2
5290189,3,3
3026129,1,1
16158525,1,1
12914,3,3
68146,3,3
237320,2,1
243117,1,1
4530,2,2
61884,3,3
60106,1,1
1830583,1,1
11797368,1,1
3352685,2,2
6287290,1,1
206796,1,1
6606163,2,2
317504,2,2
553462,2,2
333670,2,2
11718466,1,1
39304,2,2
282987,3,3
9687440,3,3
327775,2,2
29430824,1,1
26131641,2,2
5797595,2,2
16099393,1,1
6318426,3,3
423271,2,2
96284,2,2
223182,3,3
149059,1,1
1280293,1,1
11461997,3,3
4328108,1,1
348409,2,2
7823549,2,2
269751,2,2
323289,1,1
586516,1,1
72662,1,1
37638,3,3
6748439,2,2
2017717,3,3
1577013,2,2
9410421,3,3
290733,1,1
15054,2,2
22374,2,2
350684,2,2
441644,1,1
9780131,2,2
387348,3,3
21524446,1,1
23314731,3,3
43805,3,3
10647131,2,2
11282392,1,1
15967,1,1
163256,3,3
39390,2,2
273331,1,1
1334278,1,1
9978196,2,2
966757,2,2
71678,2,2
7069669,3,3
13508607,2,2
17412272,2,2
683695,2,2
145385,2,2
100480,2,2
6624899,1,1
1301153,1,1
6584019,2,2
11661796,1,1
176333,2,2
824204,1,1
138555,1,1
8087906,2,2
609518,1,1
16176693,1,1
8985054,3,3
2403681,2,2
106489,1,1
25065522,2,2
11359,2,2
328813,2,2
23731881,3,3
165002,2,2
906674,3,3
60432,3,3
46191,1,1
1716819,2,2
781046,3,3
50221,3,3
16248189,1,1
15893925,1,1
1845839,1,1
1434105,2,2
458341,2,2
13591672,2,2
25420293,1,1
13607457,3,3
11736965,1,1
903058,1,1
9166877,2,2
62353,2,2
7126,1,1
7849341,2,2
228630,3,3
1659305,2,2
932049,3,3
14316,2,2
13136581,3,3
3552023,1,1
6882188,2,2
18851126,1,1
16077037,1,1
12958042,3,3
18343754,1,1
23492669,2,2
49195,2,2
42505366,2,2
113435,3,2
5173602,3,3
591965,2,2
16089096,1,1
21818422,2,2
15768848,1,1
131790,3,2
8735254,3,3
2,2,2
555987,1,1
818602,2,2
924094,2,2
31423227,2,2
39507,2,2
254499,1,1
238142,1,1
776891,2,2
6869000,3,3
9043552,2,2
16509,3,3
5953211,1,1
150447,1,1
3359180,2,2
4103282,1,1
15670,3,3
27276264,1,1
13336392,2,2
7750301,1,1
6582957,3,3
93570,3,3
23608504,2,2
2506666,2,2
12078852,2,2
11694,3,3
15853961,1,1
8076962,2,2
1497534,3,3
7823797,1,1
856619,1,1
9212008,3,3
12756638,2,2
9300,3,3
21882327,3,3
25944798,2,2
603189,3,3
82397,1,1
39518,2,2
8171984,3,3
873304,3,3
3004101,1,1
178466,2,2
1239385,3,3
18549,3,3
17331518,2,2
3002300,3,3
231566,3,3
20261437,1,1
30072,1,1
449,1,1
2218260,3,3
164563,2,2
7302794,2,2
109510,1,1
9576458,2,2
27155350,1,1
1832623,2,2
6555008,1,1
6465697,3,3
1165806,3,3
1660305,3,3
32418,1,1
847698,2,2
11429971,1,1
283487,3,3
24841650,2,2
1095826,3,3
463421,1,1
6979656,2,2
7825557,3,3
210255,2,2
1325218,2,2
16100972,2,2
1269548,1,1
17696973,2,2
374835,1,1
20436098,3,3
867517,3,3
823516,3,3
78024,2,2
2588395,2,2
12522,2,2
263623,1,1
9538688,3,3
298275,2,2
2767,3,3
16159870,3,3
12890787,2,2
1178134,2,2
1087196,3,3
8711937,2,2
197661,2,2
278854,2,2
229733,1,1
459901,2,2
5179,1,1
11436,3,3
6239027,3,3
349681,1,1
1520411,1,1
14896701,3,3
4117865,2,2
5975885,1,1
23277631,1,1
26571336,2,2
29137,1,1
13931,2,2
4870,3,3
18682615,1,1
2251629,2,2
15803059,3,3
126512,1,1
30549126,1,1
18398089,1,1
196119,3,3
23566382,1,1
17660704,1,1
809635,3,3
68980,1,1
4415692,2,2
820404,1,1
1344089,1,1
6318413,1,1
7306325,2,1
1472878,2,2
7081899,3,3
17262197,2,2
33921998,2,2
22369,3,3
33270753,1,1
146198,2,2
8099597,1,1
9751518,2,2
29095402,1,1
59980,1,1
2553472,2,2
343192,1,1
4555016,3,3
59145,3,3
137450,2,2
21745,1,1
412670,2,2
64881,2,2
505304,3,3
764073,2,2
10518110,3,3
22144858,3,3
849993,1,1
588138,1,1
13499195,2,2
13479773,1,1
7432648,1,1
7823600,2,2
30139738,3,3
10315524,1,1
1206077,1,1
75060,3,3
169872,1,1
25657735,1,1
2889099,1,1
63114,1,1
216132,3,3
7999,2,2
16165191,3,3
13550817,3,3
182332,1,1
28524,1,1
451220,2,2
8756919,1,1
40217,3,3
1419301,2,2
7797032,2,2
20737633,2,2
16091805,1,1
71704,1,1
6411016,2,2
10908,3,3
18668056,1,1
354410,1,1
10025305,2,2
9797075,2,2
8472378,1,1
1294267,1,1
6760761,1,1
6969961,2,2
246276,1,1
29093292,2,2
28766,1,1
1247730,2,2
8650,3,3
16160045,1,1
141019,1,1
11248082,2,2
529241,3,3
661208,1,1
13390528,1,1
904959,1,1
6929380,2,2
169914,2,2
7095049,1,1
15818029,2,2
61152,2,2
910152,2,2
7193970,3,3
41809056,1,1
15832,1,1
675323,2,2
108449,1,1
87220,3,3
18143905,2,2
13623618,2,2
113110,2,2
115605,1,1
118437,3,3
7911363,1,1
92719,3,3
2198397,1,1
22076621,3,3
114773,1,0
18619593,3,3
7228106,2,2
415459,2,2
15743461,2,2
511226,1,1
17316492,1,1
551367,2,2
28501505,3,3
15789399,3,3
84968,3,3
17725655,3,3
73086,2,2
9833,1,1
8355571,3,3
26415,3,3
7849034,1,1
2445973,3,3
169338,3,3
5291478,1,1
603260,1,1
6751262,2,2
9465845,3,3
6624702,1,1
64984,2,2
5711724,1,1
51008,3,3
1326258,1,1
17258293,1,1
2613300,3,3
247979,1,1
325421,2,2
34935946,1,1
1846648,2,2
76778,3,3
358667,1,1
11973176,2,2
25781691,3,3
6235136,2,2
602398,1,1
13562049,1,1
446886,2,2
4031,3,3
40570981,2,2
31979,2,2
13667,2,2
819351,3,3
28954651,2,2
2842796,1,1
21936937,2,2
252938,1,1
3199926,3,3
20701984,3,3
36434,2,2
20661893,2,2
497164,1,1
39940127,3,3
25876358,2,2
6591451,2,2
21874813,3,3
7159489,3,3
389881,3,3
13167112,3,3
110795,2,2
30282,1,1
23316548,2,2
66470,3,3
100365,1,1
348206,3,3
29207206,3,3
458450,2,2
421569,2,2
41363,1,1
206954,2,2
646175,3,3
5586327,2,1
23611985,2,2
43835525,2,2
6499681,1,1
2242385,1,1
11231128,1,1
20886702,3,3
84077,1,1
874419,3,3
10051438,3,3
5460223,1,1
226315,3,3
36421604,1,1
17796115,3,3
1057588,1,1
67977,1,1
294963,1,0
76683,1,1
13548142,2,2
23493509,2,2
769483,1,1
81948,3,3
816085,1,1
17085869,2,2
3974,2,2
900,3,3
129798,3,3
184612,1,1
84463,3,3
422134,1,1
292408,1,1
9473008,1,1
48572402,2,2
415028,1,1
27719,1,1
23012877,1,1
35100,1,1
6469165,1,1
5842021,1,1
16147232,1,1
6488746,2,2
204276,1,1
18812737,1,1
466680,1,1
23604335,2,2
17877,3,3
741618,2,2
79421,2,2
411761,1,1
2195464,1,1
3954279,3,3
96702,3,3
8578795,1,1
1373381,2,2
121406,2,2
229117,2,2
10819228,3,3
65484,3,3
177393,1,1
6177411,1,1
153191,2,2
6277227,3,3
159964,3,3
133954,3,3
443499,3,3
11529868,2,2
2199,3,3
6184241,1,1
32718027,3,3
32487612,1,1
361938,1,1
64924,1,1
95658,1,1
655516,2,2
280021,1,1
18186527,2,2
64218,1,1
1068565,3,3
1299904,2,2
138397,1,1
410412,1,1
580789,3,3
13517,1,1
175244,2,2
513252,3,3
2110491,3,3
25056040,3,3
161557,3,3
1729146,3,3
12138331,1,1
190361,1,1
11902346,1,1
1609224,2,2
7063687,2,2
47912,1,1
66855,1,1
6690549,3,3
63742,1,1
7640261,2,2
6620483,2,2
4556058,3,3
6276888,2,2
25721914,2,2
39934931,3,3
12295571,3,3
71620,3,3
117367,1,1
1071338,1,1
6080337,1,1
282459,1,1
2549004,1,1
17478,2,2
460120,2,2
22238184,1,1
1062902,1,1
4428698,2,2
8507619,2,2
3399,2,2
34776015,3,3
10611,2,2
34963585,2,2
7268995,1,1
313605,1,1
8718,1,1
473557,2,2
1030285,1,1
37622,3,3
1586764,2,2
19548967,3,3
34964938,1,1
7134201,3,3
4015864,1,1
20454095,2,2
20529909,2,2
15711694,3,3
23277447,1,1
55324,3,3
13310549,1,1
12510755,1,1
1970449,2,2
991565,2,2
17029526,1,1
9557,3,3
4768404,1,1
25205331,1,1
567576,2,2
27998615,2,2
1215053,1,1
12146698,3,3
212682,2,2
29397,1,1
6637757,2,2
30199357,2,2
165856,2,2
20557510,2,2
7331435,1,1
123557,3,3
483103,3,3
62659,3,3
29864343,2,2
38374795,2,2
529474,2,2
22749539,1,1
1044380,1,1
12104822,3,3
6726595,1,1
14688,3,3
112725,2,2
868782,1,1
24357334,2,2
384458,1,1
24784,1,1
6571967,1,1
809972,3,3
1124895,3,3
181398,1,1
6320534,3,3
1327747,3,3
23129715,3,3
442957,2,2
15831257,2,2
10682,1,1
248764,2,2
509700,1,1
16281835,1,1
478146,1,0
850246,3,3
205134,1,1
1767774,1,1
6758016,2,2
252464,3,3
8069828,1,1
395233,2,2
5356711,2,2
16131067,1,1
1432778,2,2
251752,1,1
224971,2,2
198483,1,1
142296,3,3
18679391,1,1
17982897,1,1
22540002,3,3
30821598,3,3
93478,1,1
30735,2,2
14267,1,1
1559199,3,3
3918010,1,1
1579805,3,3
421007,2,2
351708,2,2
641550,3,3
36546966,2,2
8498471,3,3
66900,1,1
7822895,2,2
2232132,2,2
761732,3,3
1593623,1,1
66473,2,2
33982780,3,3
22555753,3,3
296523,2,2
18140586,1,0
34445549,1,1
905885,1,1
85211,3,3
17415877,3,3
47076,1,1
74928,3,3
1897049,2,2
915754,3,3
781124,3,3
15157,2,2
4645750,3,3
47281,3,3
2029932,1,1
13335689,3,3
1168934,1,1
112510,3,3
